SITE,PLOT,TREATMENT,%_c_cover,Seed_abund,Co_Sp_abund
1OLN,1,Cc:Tu,88.86,0.5,16.45
1OLN,2,Cc:Tu,88.26,1.5,6.5
1OLN,3,Cc:Tu,92.77,0.5,7.6
1OLN,4,Cc:Tu,92.72,1.5,7.55
1OLN,5,Cc:Tu,90.43,1.5,8.55
1OLN,6,Cc:Tu,90.95,0.5,5.35
1OLN,7,Cc:Tu,89.71,0.5,6.55
1OLN,8,Cc:Tu,88.6,1.5,7.25
1OLN,9,Cc:Tu,90.78,1.5,9.6
1OLN,10,Cc:Tu,89.9,3.5,5.3
1OLN,11,Tc:Cu,89.49,0.5,15.3
1OLN,12,Tc:Cu,89.49,0.5,4
1OLN,13,Tc:Cu,92.96,0,4.25
1OLN,14,Tc:Cu,92.61,0,2.8
1OLN,15,Tc:Cu,92.35,0,3.15
1OLN,16,Tc:Cu,92.81,0.5,136.65
1OLN,17,Tc:Cu,93.62,0.5,59.25
1OLN,18,Tc:Cu,93.74,0.5,63.25
1OLN,19,Tc:Cu,92.44,0.5,57.95
1OLN,20,Tc:Cu,93.04,0.5,36.4
1OLN,21,Tc:Tu,91.64,1.5,31.35
1OLN,22,Tc:Tu,91.69,0.5,63.85
1OLN,23,Tc:Tu,93.18,1.5,68.65
1OLN,24,Tc:Tu,93.12,1.5,71.1
1OLN,25,Tc:Tu,90.91,3.5,62.15
1OLN,26,Tc:Tu,90.91,7.5,58.65
1OLN,27,Tc:Tu,92.16,7.5,31.95
1OLN,28,Tc:Tu,92.8,17.5,24.55
1OLN,29,Tc:Tu,92.57,17.5,26.1
1OLN,30,Tc:Tu,92.37,17.5,18.2
1OLN,31,Cc:Cu,89.52,0.5,32.75
1OLN,32,Cc:Cu,89.27,0.5,14.6
1OLN,33,Cc:Cu,90.5,0.5,17.4
1OLN,34,Cc:Cu,90.38,0.5,12.9
1OLN,35,Cc:Cu,90.72,0.5,12.9
1OLN,36,Cc:Cu,90.56,0.5,53.15
1OLN,37,Cc:Cu,90.38,0.5,32.85
1OLN,38,Cc:Cu,89.85,1.5,32.6
1OLN,39,Cc:Cu,91.24,0.5,23.55
1OLN,40,Cc:Cu,91.26,0.5,12.5
2WAM,1,Cc:Tu,90.01,3.5,9.3
2WAM,2,Cc:Tu,89.87,3.5,27.4
2WAM,3,Cc:Tu,90.81,7.5,25.8
2WAM,4,Cc:Tu,91.81,7.5,24
2WAM,5,Cc:Tu,89.2,7.5,22.75
2WAM,6,Cc:Tu,89.4,0.5,20.85
2WAM,7,Cc:Tu,90.33,0.5,17.7
2WAM,8,Cc:Tu,90.08,0.5,15.05
2WAM,9,Cc:Tu,91.42,0.5,17.35
2WAM,10,Cc:Tu,91.07,0.5,21.05
2WAM,11,Tc:Cu,93.05,0.5,4.45
